iter	Passed	Remaining
212	131	486
213	132	485
214	132	484
215	133	483
216	133	482
217	134	481
218	134	480
219	135	479
220	135	479
221	136	478
222	136	477
223	137	476
224	138	477
225	139	478
226	140	477
227	140	476
228	141	475
229	141	474
230	142	473
231	142	472
232	143	471
233	143	470
234	144	470
235	144	469
236	145	468
237	145	467
238	146	466
239	146	465
240	147	464
241	147	463
242	148	462
243	148	461
244	149	460
245	149	459
246	150	458
247	151	460
248	152	460
249	153	460
250	153	458
251	154	457
252	154	456
253	155	456
254	155	455
255	156	454
256	156	453
257	157	452
258	157	451
259	158	451
260	159	450
261	159	449
262	160	449
263	160	448
264	161	447
265	161	446
266	162	445
267	162	445
268	163	444
269	164	445
270	165	446
271	166	445
272	167	445
273	167	444
274	168	443
275	168	442
276	169	442
277	170	441
278	170	440
279	171	440
280	171	439
281	172	438
282	172	437
283	173	437
284	173	436
285	175	438
286	175	437
287	176	436
288	178	438
289	179	438
290	179	438
291	180	437
292	180	436
293	181	435
294	181	434
295	182	433
296	183	433
297	183	433
298	184	432
299	184	431
300	185	430
301	185	429
302	186	428
303	187	428
304	187	427
305	188	426
306	188	426
307	189	424
308	189	424
309	190	423
310	191	423
311	192	423
312	192	423
313	193	422
314	193	421
315	194	420
316	194	419
317	195	419
318	195	418
319	196	417
320	196	416
321	197	415
322	197	414
323	198	413
324	199	413
325	199	412
326	200	411
327	200	411
328	201	411
329	202	410
330	202	409
331	203	408
332	204	409
333	205	408
334	205	408
335	206	407
336	206	406
337	207	405
338	207	404
339	207	403
340	208	402
341	209	402
342	209	401
343	210	400
344	210	399
345	211	398
346	211	398
347	211	397
348	212	396
349	213	395
350	213	394
351	214	394
352	214	393
353	215	392
354	215	392
355	216	392
356	217	392
357	218	391
358	219	391
359	219	390
360	220	389
361	220	388
362	220	387
363	221	386
364	222	386
365	222	386
366	224	386
367	225	386
368	225	386
369	226	385
370	227	385
371	227	384
372	228	383
373	228	382
374	229	383
375	230	383
376	231	382
377	232	382
378	233	381
379	233	381
380	234	381
381	235	380
382	235	379
383	236	378
384	236	378
385	237	377
386	238	377
387	239	377
388	240	378
389	242	378
390	243	379
391	244	379
392	245	378
393	246	378
394	246	378
395	247	377
396	249	378
397	250	379
398	251	379
399	252	378
400	252	377
401	253	377
402	254	376
403	255	376
404	256	376
405	256	375
406	257	375
407	258	375
408	259	374
409	259	373
410	260	373
411	260	372
412	261	371
413	261	370
414	262	369
415	262	369
416	263	368
417	264	368
418	265	367
419	265	367
420	266	366
421	267	367
422	269	367
423	270	367
424	271	367
425	272	367
426	273	367
427	274	366
428	275	366
429	276	365
430	276	365
431	277	364
432	277	363
433	278	363
434	279	362
435	279	361
436	280	361
437	281	360
438	281	359
439	282	359
440	283	358
441	283	358
442	284	357
443	285	357
444	286	356
445	286	355
446	286	355
447	287	354
448	288	353
449	288	352
450	289	352
451	289	351
452	290	350
453	290	349
454	291	349
455	291	348
456	292	347
457	292	346
458	293	345
459	294	345
460	294	344
461	295	343
462	295	342
463	296	342
464	296	341
465	297	340
466	298	340
467	299	340
468	299	339
469	300	338
470	300	337
471	301	336
472	301	336
473	302	335
474	303	335
475	303	334
476	304	333
477	305	333
478	305	332
479	306	331
480	306	330
481	307	329
482	307	329
483	308	328
484	308	327
485	309	326
486	309	326
487	310	325
488	311	325
489	312	324
490	312	324
491	313	323
492	313	322
493	314	321
494	314	321
495	315	320
496	315	319
497	316	318
498	316	318
499	317	317
500	317	316
501	318	315
502	318	315
503	319	314
504	319	313
505	320	312
506	321	312
507	321	311
508	321	310
509	322	309
510	322	309
511	324	308
512	325	308
513	325	308
514	326	307
515	327	306
516	327	306
517	328	305
518	328	304
519	329	303
520	329	303
521	330	302
522	330	301
523	331	301
524	331	300
525	332	299
526	332	298
527	333	298
528	333	297
529	334	296
530	334	295
531	335	295
532	336	294
533	337	294
534	337	293
535	338	292
536	338	292
537	339	291
538	339	290
539	340	290
540	340	289
541	341	288
542	342	287
543	342	287
544	343	286
545	343	285
546	344	285
547	344	284
548	345	283
549	345	283
550	346	282
551	346	281
552	347	280
553	347	280
554	348	279
555	348	278
556	349	277
557	350	277
558	351	277
559	351	276
560	352	275
561	352	275
562	353	274
563	354	273
564	354	272
565	355	272
566	355	271
567	356	270
568	356	270
569	357	269
570	357	268
571	358	268
572	359	267
573	359	266
574	360	266
575	360	265
576	361	264
577	361	264
578	362	263
579	363	263
580	363	262
581	364	261
582	365	261
583	365	260
584	366	259
585	366	259
586	367	258
587	368	257
588	368	257
589	369	256
590	369	255
591	370	255
592	370	254
593	371	253
594	371	252
595	372	252
596	372	251
597	373	250
598	373	250
599	374	249
600	374	248
601	375	248
602	376	248
603	377	247
604	378	247
605	379	246
606	379	245
607	380	245
608	380	244
609	381	243
610	381	242
611	382	242
612	382	241
613	383	240
614	383	240
615	384	239
616	384	238
617	385	238
618	385	237
619	386	236
620	386	235
621	387	235
622	387	234
623	388	234
624	389	233
625	390	233
626	390	232
627	391	231
628	391	231
629	392	230
630	392	229
631	393	229
632	394	228
633	394	227
634	394	227
635	395	226
636	395	225
637	396	224
638	397	224
639	397	223
640	398	223
641	398	222
642	399	221
643	400	221
644	400	220
645	401	219
646	402	219
647	403	219
648	404	218
649	404	217
650	405	217
651	406	216
652	406	216
653	407	215
654	407	214
655	408	214
656	408	213
657	409	212
658	409	212
659	410	211
660	410	210
661	411	210
662	411	209
663	412	208
664	413	208
665	413	207
666	414	206
667	414	206
668	415	205
669	415	204
670	416	204
671	416	203
672	417	202
673	417	202
674	418	201
675	418	200
676	419	200
677	419	199
678	420	198
679	420	198
680	421	197
681	421	196
682	422	196
683	422	195
684	423	194
685	423	194
686	424	193
687	424	192
688	425	191
689	425	191
690	426	190
691	426	189
692	427	189
693	428	189
694	429	188
695	430	187
696	430	187
697	431	186
698	431	185
699	432	185
700	432	184
701	433	184
702	434	183
703	434	182
704	435	182
705	436	181
706	436	181
707	437	180
708	437	179
709	438	179
710	438	178
711	439	177
712	439	177
713	440	176
714	440	175
715	441	175
716	441	174
717	442	173
718	442	173
719	443	172
720	443	171
721	444	171
722	444	170
723	445	169
724	445	169
725	446	168
726	446	167
727	447	167
728	447	166
729	448	165
730	448	165
731	449	164
732	449	163
733	450	163
734	450	162
735	451	161
736	452	161
737	452	160
738	453	160
739	453	159
740	454	159
741	455	158
742	456	157
743	456	157
744	457	156
745	457	155
746	458	155
747	458	154
748	459	153
749	459	153
750	460	152
751	460	151
752	461	151
753	461	150
754	462	150
755	462	149
756	463	148
757	463	148
758	464	147
759	464	146
760	465	146
761	465	145
762	466	144
763	466	144
764	467	143
765	467	142
766	468	142
767	469	141
768	469	141
769	470	140
770	470	139
771	471	139
772	471	138
773	472	137
774	472	137
775	473	136
776	473	135
777	474	135
778	474	134
779	475	134
780	475	133
781	476	132
782	476	132
783	477	131
784	477	130
785	478	130
786	478	129
787	479	129
788	480	128
789	481	128
790	482	127
791	482	126
792	483	126
793	483	125
794	484	124
795	484	124
796	485	123
797	485	123
798	486	122
799	486	121
800	487	121
801	487	120
802	488	119
803	488	119
804	489	118
805	489	117
806	490	117
807	490	116
808	491	116
809	491	115
810	492	114
811	492	114
812	493	113
813	493	112
814	494	112
815	494	111
816	495	110
817	495	110
818	496	109
819	496	109
820	497	108
821	497	107
822	498	107
823	498	106
824	499	105
825	499	105
826	500	104
827	500	104
828	501	103
829	501	102
830	502	102
831	502	101
832	503	100
833	503	100
834	504	99
835	504	99
836	505	98
837	506	97
838	506	97
839	507	96
840	508	96
841	508	95
842	509	94
843	510	94
844	511	93
845	512	93
846	512	92
847	513	92
848	514	91
849	514	90
850	515	90
851	515	89
852	516	88
853	516	88
854	517	87
855	518	87
856	518	86
857	519	86
858	520	85
859	520	84
860	521	84
861	521	83
862	522	82
863	522	82
864	523	81
865	524	81
866	524	80
867	525	79
868	525	79
869	526	78
870	527	78
871	527	77
872	528	76
873	528	76
874	529	75
875	530	75
876	530	74
877	531	73
878	531	73
879	532	72
880	533	72
881	533	71
882	534	70
883	534	70
884	535	69
885	535	68
886	536	68
887	536	67
888	537	67
889	538	66
890	538	65
891	539	65
892	539	64
893	540	64
894	540	63
895	541	62
896	541	62
897	542	61
898	542	60
899	543	60
900	543	59
901	545	59
902	546	58
903	546	58
904	547	57
905	547	56
906	548	56
907	548	55
908	549	54
909	549	54
910	550	53
911	550	53
912	551	52
913	551	51
914	552	51
915	552	50
916	553	50
917	553	49
918	554	48
919	554	48
920	555	47
921	555	47
922	556	46
923	557	45
924	558	45
925	558	44
926	559	44
927	560	43
928	561	42
929	561	42
930	561	41
931	562	41
932	563	40
933	564	39
934	564	39
935	565	38
936	565	38
937	566	37
938	566	36
939	567	36
940	567	35
941	568	34
942	568	34
943	569	33
944	570	33
945	571	32
946	572	32
947	573	31
948	573	30
949	574	30
950	574	29
951	575	28
952	575	28
953	576	27
954	577	27
955	577	26
956	578	25
957	578	25
958	579	24
959	579	24
960	580	23
961	580	22
962	581	22
963	581	21
964	582	21
965	582	20
966	584	19
967	585	19
968	585	18
969	586	18
970	586	17
971	587	16
972	587	16
973	588	15
974	588	15
975	589	14
976	589	13
977	590	13
978	591	12
979	592	12
980	592	11
981	593	10
982	593	10
983	594	9
984	595	9
985	595	8
986	596	7
987	597	7
988	598	6
989	598	6
990	599	5
991	599	4
992	600	4
993	601	3
994	601	3
995	602	2
996	602	1
997	603	1
998	603	0
999	604	0
