iter	RMSE
146	0.9049095852
147	0.9048118006
148	0.9047034848
149	0.9045343575
150	0.9044433746
151	0.9043462128
152	0.9042969722
153	0.9041417487
154	0.9038831482
155	0.9037169161
156	0.9036200272
157	0.9035370801
158	0.903329903
159	0.9032411881
160	0.9031549921
161	0.9029615747
162	0.9028643061
163	0.9026945669
164	0.9024693032
165	0.9023567311
166	0.9021102808
167	0.9019568137
168	0.901832385
169	0.9017443984
170	0.9016750161
171	0.901603557
172	0.9015614045
173	0.9013027638
174	0.9012238526
175	0.9011848995
176	0.9011115802
177	0.9009756181
178	0.900894666
179	0.9007946426
180	0.9006352518
181	0.9005310906
182	0.9004533474
183	0.9003801938
184	0.9003418658
185	0.900268463
186	0.9001961653
187	0.9000093687
188	0.8998983863
189	0.8997869173
190	0.8997148161
191	0.8995790787
192	0.8995106614
193	0.8994271484
194	0.8993555299
195	0.8992453186
196	0.8991791115
197	0.8990514193
198	0.8989856873
199	0.8989312001
200	0.898852714
201	0.898749168
202	0.8986487128
203	0.8984630405
204	0.8983174308
205	0.8981683122
206	0.8980824551
207	0.8980206561
208	0.8979615394
209	0.8978072173
210	0.8977484644
211	0.8976915118
212	0.8976370053
213	0.8975834464
214	0.8975430853
215	0.8974905891
216	0.897439675
217	0.8972974949
218	0.8971906776
219	0.8971408154
220	0.8956262022
221	0.8955924796
222	0.8954911507
223	0.8953862121
224	0.895215121
225	0.8951202399
226	0.8950718678
227	0.8950279433
228	0.8949810789
229	0.894932338
230	0.8948866095
231	0.8948408521
232	0.8946768521
233	0.8945871334
234	0.8945519218
235	0.8944332489
236	0.8943898045
237	0.8943475838
238	0.8938584156
239	0.893817456
240	0.8937771399
241	0.8936563245
242	0.8936162127
243	0.8935783036
244	0.8935289551
245	0.8934920762
246	0.8933551524
247	0.8932833381
248	0.8932518274
249	0.8932223302
250	0.8931915016
251	0.8931552257
252	0.8930064206
253	0.8929786851
254	0.8928982083
255	0.8927940976
256	0.8927590808
257	0.8927243407
258	0.892630815
259	0.8925946476
260	0.8925594419
261	0.892483521
262	0.8924512172
263	0.8923507636
264	0.8923242999
265	0.8922907631
266	0.8922601362
267	0.8922308305
268	0.8921444155
269	0.8920269795
270	0.8919519622
271	0.8919227665
272	0.8918198249
273	0.891789585
274	0.8917619054
275	0.8917348489
276	0.8916705448
277	0.891643989
278	0.8916182876
279	0.8915930552
280	0.8915685782
281	0.8915447223
282	0.8915043941
283	0.8914793509
284	0.8914112051
285	0.8904415843
286	0.890403446
287	0.8903709108
288	0.8903101836
289	0.8902177539
290	0.8901935094
291	0.8901699096
292	0.8900940716
293	0.8900724199
294	0.8900512465
295	0.8899697901
296	0.8886646126
297	0.8886026541
298	0.8885284739
299	0.8885122448
300	0.8884915294
301	0.8883829647
302	0.8883135784
303	0.8882465404
304	0.888122927
305	0.8879087633
306	0.8878143738
307	0.8877990149
308	0.8877838736
309	0.8877693492
310	0.8876575992
311	0.8876432917
312	0.8874192347
313	0.8873072454
314	0.887236881
315	0.8872153677
316	0.8871944299
317	0.8871454229
318	0.88703855
319	0.8868685165
320	0.8868482371
321	0.8860345415
322	0.8860187644
323	0.8859556782
324	0.8859152574
325	0.8859031788
326	0.8858848291
327	0.8858669465
328	0.8858550077
329	0.8858433848
330	0.8856765993
331	0.8856591705
332	0.8856479826
333	0.8855762395
334	0.8844503746
335	0.8844392634
336	0.8843398974
337	0.8841877215
338	0.8841145993
339	0.8840042231
340	0.8839149586
341	0.8837690046
342	0.8828934906
343	0.8828223815
344	0.8827577897
345	0.8826766037
346	0.8826171244
347	0.8824636026
348	0.8824076093
349	0.8823225288
350	0.8823045431
351	0.8822793651
352	0.8822618912
353	0.8822456521
354	0.8821622573
355	0.881370381
356	0.8813124997
357	0.8812165479
358	0.88114981
359	0.8811205901
360	0.8810448866
361	0.8810291295
362	0.8808884045
363	0.8808409876
364	0.8808256592
365	0.8801109379
366	0.8800488456
367	0.8799853967
368	0.8799281146
369	0.8799128352
370	0.8798653422
371	0.8797967178
372	0.8797223798
373	0.8790769882
374	0.8790592467
375	0.8790305704
376	0.8789757164
377	0.8789297525
378	0.8788008933
379	0.878748045
380	0.8787384894
381	0.8787103055
382	0.8786367181
383	0.8785455923
384	0.8785340336
385	0.8784575122
386	0.8783898958
387	0.8783832275
388	0.8782908
389	0.87823303
390	0.8780773966
391	0.8780649953
392	0.8780489009
