iter	RMSE
219	1.11899633
220	1.118902502
221	1.118671837
222	1.11836407
223	1.117768538
224	1.117479582
225	1.11708853
226	1.116737418
227	1.116560534
228	1.116478473
229	1.116094133
230	1.115905872
231	1.115508351
232	1.114149781
233	1.114066018
234	1.11372616
235	1.113664381
236	1.113251558
237	1.10834628
238	1.108274044
239	1.108003301
240	1.104256288
241	1.104207267
242	1.104161011
243	1.104131417
244	1.10398569
245	1.10394423
246	1.099459636
247	1.098727323
248	1.098629821
249	1.098393115
250	1.097740879
251	1.097699032
252	1.097355663
253	1.096983255
254	1.093647616
255	1.093324796
256	1.092957015
257	1.092918898
258	1.092883098
259	1.092837319
260	1.092175359
261	1.092063875
262	1.092010678
263	1.091707577
264	1.091513125
265	1.091261675
266	1.091027709
267	1.088293488
268	1.088097984
269	1.087500646
270	1.087201214
271	1.086994495
272	1.083291606
273	1.083071478
274	1.080821693
275	1.080586513
276	1.080467947
277	1.079967235
278	1.07990004
279	1.079631189
280	1.079306859
281	1.079150822
282	1.079048291
283	1.078972858
284	1.078812857
285	1.078568966
286	1.078459249
287	1.078122865
288	1.076275275
289	1.076250749
290	1.075178169
291	1.074880565
292	1.074528993
293	1.074345277
294	1.0738947
295	1.073566337
296	1.073470297
297	1.073166802
298	1.073045611
299	1.072735687
300	1.072506791
301	1.072229898
302	1.072131553
303	1.071940276
304	1.071676283
305	1.071421879
306	1.071235384
307	1.069703797
308	1.069469784
309	1.069358111
310	1.068938675
311	1.068596625
312	1.068500962
313	1.068250596
314	1.068060246
315	1.067930355
316	1.067663199
317	1.067451887
318	1.06733461
319	1.067147929
320	1.066764257
321	1.066535221
322	1.0663935
323	1.066189656
324	1.065987556
325	1.065846063
326	1.06576142
327	1.065524168
328	1.064260564
329	1.064250898
330	1.064055915
331	1.06381008
332	1.063575547
333	1.063552977
334	1.06347012
335	1.063258863
336	1.060234297
337	1.060155864
338	1.060004206
339	1.058649346
340	1.058435343
341	1.056876496
342	1.056855421
343	1.056220591
344	1.055309293
345	1.05529203
346	1.054984611
347	1.054847417
348	1.054689411
349	1.054491245
350	1.054477211
351	1.054304743
352	1.053731353
353	1.053669453
354	1.053611061
355	1.053526663
356	1.053469475
357	1.053415631
358	1.052905117
359	1.052776175
360	1.052604615
361	1.052465876
362	1.052412224
363	1.05224033
364	1.052189887
365	1.052027968
366	1.051915348
367	1.051867945
368	1.051603265
369	1.051495294
370	1.050968183
371	1.050865215
372	1.050679878
373	1.050328727
374	1.050124958
375	1.050082307
376	1.049854787
377	1.049812724
378	1.049774575
379	1.049571913
380	1.049364103
381	1.049186688
382	1.049036413
383	1.048861827
384	1.04882414
385	1.048798696
386	1.048681493
387	1.048631744
388	1.048553548
389	1.048318976
390	1.048307348
391	1.048159794
392	1.047985412
393	1.047809463
394	1.047799648
395	1.047678696
396	1.047552539
397	1.047288135
398	1.04712495
399	1.04708392
400	1.046963964
401	1.046775902
402	1.046318387
403	1.046202929
404	1.04592269
405	1.045907641
406	1.045816283
407	1.045806376
408	1.045647412
409	1.045347658
410	1.045124892
411	1.045081578
412	1.044875317
413	1.044433207
414	1.044227241
415	1.044187259
416	1.043859824
417	1.043471759
418	1.043400791
419	1.043349685
420	1.043219974
421	1.042999273
422	1.042823087
423	1.042424062
424	1.042326872
425	1.04218587
426	1.04210391
427	1.041877905
428	1.041801178
429	1.041675513
430	1.041226722
431	1.041155776
432	1.041065608
433	1.040994136
434	1.040872104
435	1.0408413
436	1.04078662
437	1.040738687
438	1.04058714
439	1.040454439
440	1.040310528
441	1.039898629
442	1.03951364
443	1.035139362
444	1.034776748
445	1.034435224
446	1.034116268
447	1.033942104
448	1.033780769
449	1.033631154
450	1.033502859
451	1.033460101
452	1.033419812
453	1.03327257
454	1.033168728
455	1.033088601
456	1.033049991
457	1.03291049
458	1.032699916
459	1.032663448
460	1.032353769
461	1.032180801
462	1.032139797
463	1.032024536
464	1.031915965
465	1.031789025
466	1.031747573
467	1.031621009
468	1.031465076
469	1.031347297
470	1.031327245
471	1.031287956
472	1.031269039
473	1.031251082
474	1.031148365
475	1.030995705
476	1.030885733
477	1.030558874
478	1.030363108
479	1.030336194
480	1.030257844
481	1.030164626
482	1.03010736
483	1.030081006
484	1.029760164
485	1.029630093
486	1.029564449
487	1.029439835
488	1.029299674
489	1.029250655
490	1.029161308
491	1.029073804
492	1.028978509
493	1.028365319
494	1.028232739
495	1.028106088
496	1.027942862
497	1.027687499
498	1.027631401
499	1.027306493
500	1.027243583
501	1.027073092
502	1.027041181
503	1.026917055
504	1.026830971
505	1.026801067
506	1.026716444
507	1.026654467
508	1.026541051
509	1.026449033
510	1.026057441
511	1.026002799
512	1.025839843
513	1.025772393
514	1.025503271
515	1.025378126
516	1.025316877
517	1.025230746
518	1.025223708
519	1.025166452
520	1.025082148
521	1.02500345
522	1.024958246
523	1.024911975
524	1.024820406
525	1.024755939
526	1.024436331
527	1.024419545
528	1.024338034
529	1.024277358
530	1.024187718
531	1.024140861
532	1.023969125
533	1.023923728
534	1.023845419
535	1.023746956
536	1.023456229
537	1.023291215
538	1.023194329
539	1.023152055
540	1.023076664
541	1.02293265
542	1.022726105
543	1.022667151
544	1.022599963
545	1.022589318
546	1.022585233
547	1.022462595
548	1.022445974
549	1.022331816
550	1.022244069
551	1.021962484
552	1.02186129
553	1.021840246
554	1.021831165
555	1.021827501
556	1.021756678
557	1.021707252
558	1.021620634
559	1.02154867
560	1.021364138
561	1.021320199
562	1.021074708
563	1.021029469
564	1.019478122
565	1.019411458
566	1.01936882
567	1.019240484
568	1.018968882
569	1.018922551
570	1.018833388
571	1.018830597
572	1.018628461
573	1.018563033
574	1.018537315
575	1.018488921
576	1.018402516
577	1.018324372
578	1.018204411
579	1.017974838
580	1.017925107
581	1.017884115
582	1.01779302
583	1.017758663
584	1.01769761
585	1.017646639
586	1.017612357
587	1.01760042
588	1.017545301
589	1.017438239
590	1.017384129
591	1.017292429
592	1.017242425
593	1.016996244
594	1.016972908
595	1.016968586
596	1.016876516
597	1.016828595
598	1.016815173
599	1.01671746
600	1.016492984
601	1.016411116
602	1.016300072
603	1.016199967
604	1.016137669
605	1.016086684
606	1.0160844
607	1.016014453
608	1.015807963
609	1.015780286
610	1.015749097
611	1.015653966
612	1.015599384
613	1.015534451
614	1.014823893
615	1.014602407
616	1.014540953
617	1.014313349
618	1.014164436
619	1.014092719
620	1.014001056
621	1.013207847
622	1.013147212
623	1.013120334
624	1.013064106
625	1.012867662
626	1.012776887
627	1.012562719
628	1.012518012
629	1.012502554
630	1.012488345
631	1.01247971
632	1.0123372
633	1.012269942
634	1.012227013
635	1.012218875
636	1.012170472
637	1.012063289
638	1.011992677
639	1.011965584
640	1.011913156
641	1.011899782
642	1.011892462
643	1.011867131
644	1.011296753
645	1.011208472
646	1.011196897
647	1.010678394
648	1.01062085
649	1.010562826
650	1.010522527
651	1.010440707
652	1.010412703
653	1.010375212
654	1.01034333
655	1.010321435
656	1.010261229
657	1.010237121
658	1.010197437
659	1.010182309
660	1.009938145
661	1.009881911
662	1.009847556
663	1.009838136
664	1.009688813
665	1.009656913
666	1.009472393
667	1.009433821
668	1.009371083
669	1.009329286
670	1.009270715
671	1.00922652
672	1.00915492
673	1.009088255
674	1.009060166
675	1.009022948
676	1.008980948
677	1.008917936
678	1.008807758
679	1.008773494
680	1.00873357
681	1.00839187
682	1.008348545
683	1.008302591
684	1.008294898
685	1.008225302
686	1.008149423
687	1.008061767
688	1.007976567
689	1.007799376
690	1.007734268
691	1.007685733
692	1.007678873
693	1.007624485
694	1.00752951
695	1.006617772
696	1.006576865
697	1.006530559
698	1.006485966
699	1.006312952
700	1.006264558
701	1.006227673
702	1.006208288
703	1.006033574
704	1.005994067
705	1.005924139
706	1.005803066
707	1.005728818
708	1.005689469
709	1.005520092
710	1.005513563
711	1.005460366
712	1.005421141
713	1.005399721
714	1.005361767
715	1.005001588
716	1.004963052
717	1.004896087
718	1.004709769
719	1.004557341
720	1.004413629
721	1.004278073
722	1.004148523
723	1.004026499
724	1.003963838
725	1.003848034
726	1.003759361
727	1.003730512
728	1.003679969
729	1.003664288
730	1.003610192
731	1.003589415
732	1.003516468
733	1.003483343
734	1.003424737
735	1.002855859
736	1.002801367
737	1.00279579
738	1.002748246
739	1.00268746
740	1.002622457
741	1.002587035
742	1.002516119
743	1.0024848
744	1.002477606
745	1.002342617
746	1.002266891
747	1.002197222
748	1.002141189
749	1.002135913
750	1.002061215
751	1.001973868
752	1.001937813
753	1.001905545
754	1.001873992
755	1.001714376
756	1.001709346
757	1.001697411
758	1.001647274
759	1.00160113
760	1.001596438
761	1.001592007
762	1.001556059
763	1.001542005
764	1.001537801
765	1.001512128
766	1.001490603
767	1.001479726
768	1.001360634
769	1.001315264
770	1.001296119
771	1.000625722
772	1.000605395
773	1.000540031
774	1.000525545
775	1.000457977
776	1.000383922
777	1.000341577
778	1.000231892
779	1.000131818
780	1.000082428
781	1.000072456
782	1.000045096
783	1.000022625
784	0.9994786358
785	0.9994496208
786	0.9984678651
787	0.9983611605
788	0.9983138336
789	0.9982130407
790	0.998115351
791	0.9980353149
792	0.998032978
793	0.9980015922
794	0.9979709496
795	0.9979698511
796	0.9979377875
797	0.9978797475
798	0.9978554013
799	0.9978403573
800	0.997783962
801	0.9977432892
802	0.9976120989
803	0.997576229
804	0.9975198139
805	0.9974910238
806	0.9974860279
807	0.9974581826
808	0.9973910733
809	0.997358017
810	0.997342295
811	0.9972836485
812	0.9972391251
813	0.9972143015
814	0.9971741777
815	0.9971309974
816	0.9970981458
817	0.9970683306
818	0.9970224195
819	0.9969834552
820	0.9969375979
821	0.9968671904
822	0.9968396264
823	0.9967996185
824	0.9967867625
825	0.9967741277
826	0.9967433742
827	0.9967202093
828	0.9967007295
829	0.9966833432
830	0.9966670157
831	0.9966435224
832	0.9963188869
833	0.9962656112
834	0.9962296933
835	0.996207647
836	0.9961479599
837	0.9960907483
838	0.9960226086
839	0.9959414696
840	0.9958155067
841	0.9958053157
842	0.9958000159
843	0.9957603997
844	0.9956973881
845	0.9956617256
846	0.9956141391
847	0.9956009411
848	0.9955753553
849	0.9955570857
850	0.9955421771
851	0.9955281578
852	0.995470981
853	0.9954535772
854	0.9954409516
855	0.9954154896
856	0.9953890362
857	0.9953635145
858	0.9953262335
859	0.9953079373
860	0.9952970199
861	0.9952792634
862	0.9952472875
863	0.9950667826
864	0.9950234525
865	0.9950051705
866	0.994992989
867	0.9949815221
868	0.9949786376
869	0.9949646312
870	0.9949361734
871	0.9948917162
872	0.9948704629
873	0.9947186765
874	0.9946830996
875	0.9946519171
876	0.9946113059
877	0.9945837962
878	0.9945365806
879	0.9945207506
880	0.9945071215
881	0.9944869222
882	0.9944772431
883	0.994463196
884	0.9944117804
885	0.9943819203
886	0.9942971077
887	0.9942918161
888	0.9942477854
889	0.9942239161
890	0.9941328628
891	0.9940469725
892	0.9940460148
893	0.9939647396
894	0.9938878311
895	0.9938060008
896	0.9937453493
897	0.9936765026
898	0.9930668638
899	0.993001414
900	0.9929395305
901	0.9928810199
902	0.9928230225
903	0.9927706491
904	0.9927204247
905	0.9926734314
906	0.9921104881
907	0.9920632456
908	0.992019358
909	0.9919716864
910	0.9919431383
911	0.991909394
912	0.9919063186
913	0.9918687988
914	0.9918658835
915	0.9918124355
916	0.9917631698
917	0.9917111214
918	0.9916375866
919	0.9915843743
920	0.9912084149
921	0.991079193
922	0.9909613611
923	0.9909593169
924	0.9909571749
925	0.9909399431
926	0.9908784494
927	0.9908406647
928	0.9908027057
929	0.9907115849
930	0.9906745887
931	0.9906269196
932	0.9906015032
933	0.9905896311
934	0.9905471915
935	0.9904948307
936	0.9904442502
937	0.9903777848
938	0.9903746739
939	0.9903103489
940	0.9902781587
941	0.9902259451
942	0.9902107761
943	0.9901489316
944	0.9896797398
945	0.9896488194
946	0.9895900036
947	0.9895720212
948	0.9895516817
949	0.9895336723
950	0.9894937862
951	0.9894563233
952	0.9894534724
953	0.9892566832
954	0.9892048632
955	0.9891759778
956	0.9891217222
957	0.9890808961
958	0.9890247915
959	0.9889893919
960	0.9889511908
961	0.9888960738
962	0.9888415476
963	0.9888245942
964	0.9887653191
965	0.9885788448
966	0.9885330947
967	0.9885161707
968	0.9884873245
969	0.988475206
970	0.9884519233
971	0.988435658
972	0.9884287573
973	0.9884086705
974	0.9883670729
975	0.9883515798
976	0.988336958
977	0.9883255005
978	0.9882739373
979	0.988248092
980	0.9882350003
981	0.9882100669
982	0.9881817408
983	0.9881261825
984	0.9876336337
985	0.9875997139
986	0.9875626428
987	0.9875280528
988	0.9871121262
989	0.9857057733
990	0.985671559
991	0.9856392021
992	0.9856092878
993	0.9855856633
994	0.985546356
995	0.9855111516
996	0.9854280329
997	0.9853776655
998	0.9841572945
999	0.9841052374
