iter	Passed	Remaining
239	7384	23383
240	7416	23357
241	7446	23322
242	7477	23293
243	7508	23264
244	7540	23235
245	7570	23203
246	7604	23183
247	7638	23160
248	7672	23141
249	7705	23115
250	7737	23088
251	7767	23055
252	7802	23036
253	7833	23007
254	7869	22992
255	7899	22956
256	7932	22933
257	7961	22896
258	7989	22859
259	8021	22829
260	8056	22811
261	8088	22784
262	8118	22749
263	8150	22721
264	8183	22697
265	8218	22676
266	8253	22659
267	8289	22642
268	8323	22618
269	8356	22593
270	8385	22557
271	8419	22533
272	8454	22514
273	8484	22481
274	8520	22462
275	8551	22431
276	8580	22397
277	8613	22369
278	8643	22336
279	8679	22318
280	8710	22287
281	8742	22258
282	8775	22232
283	8805	22199
284	8836	22169
285	8865	22132
286	8898	22107
287	8934	22087
288	8969	22067
289	8999	22033
290	9032	22007
291	9065	21979
292	9098	21954
293	9130	21926
294	9165	21904
295	9199	21878
296	9231	21850
297	9263	21821
298	9293	21788
299	9324	21757
300	9354	21723
301	9385	21691
302	9418	21664
303	9451	21638
304	9481	21605
305	9512	21574
306	9540	21535
307	9576	21516
308	9610	21491
309	9644	21465
310	9685	21458
311	9716	21426
312	9748	21397
313	9782	21371
314	9815	21344
315	9846	21314
316	9878	21284
317	9909	21252
318	9939	21219
319	9970	21186
320	10003	21160
321	10037	21134
322	10066	21100
323	10095	21062
324	10128	21036
325	10160	21007
326	10194	20981
327	10225	20950
328	10263	20932
329	10295	20902
330	10322	20864
331	10356	20838
332	10385	20803
333	10416	20770
334	10447	20738
335	10479	20708
336	10514	20685
337	10544	20651
338	10577	20624
339	10615	20606
340	10644	20570
341	10676	20541
342	10707	20508
343	10740	20482
344	10781	20469
345	10810	20434
346	10850	20419
347	10881	20387
348	10910	20351
349	10940	20318
350	10972	20287
351	11002	20255
352	11035	20226
353	11066	20194
354	11097	20163
355	11128	20131
356	11160	20101
357	11191	20068
358	11223	20039
359	11255	20009
360	11286	19978
361	11314	19941
362	11345	19909
363	11376	19877
364	11406	19843
365	11437	19811
366	11464	19774
367	11495	19742
368	11528	19713
369	11559	19682
370	11592	19653
371	11624	19624
372	11658	19598
373	11695	19575
374	11727	19546
375	11759	19516
376	11789	19482
377	11819	19449
378	11849	19415
379	11878	19381
380	11911	19352
381	11944	19323
382	11973	19289
383	12005	19258
384	12039	19231
385	12067	19196
386	12098	19163
387	12131	19135
388	12165	19108
389	12202	19086
390	12230	19049
391	12263	19020
392	12292	18986
393	12322	18952
394	12351	18917
395	12380	18882
396	12410	18850
397	12443	18821
398	12480	18799
399	12509	18764
400	12539	18731
401	12574	18705
402	12612	18684
403	12640	18647
404	12676	18623
405	12706	18589
406	12735	18556
407	12764	18520
408	12792	18484
409	12828	18460
410	12864	18435
411	12895	18404
412	12928	18375
413	12960	18345
414	12992	18315
415	13024	18284
416	13060	18259
417	13091	18228
418	13121	18194
419	13150	18160
420	13181	18128
421	13214	18099
422	13249	18072
423	13282	18044
424	13311	18009
425	13349	17987
426	13379	17954
427	13413	17925
428	13445	17896
429	13476	17864
430	13511	17837
431	13541	17804
432	13571	17771
433	13600	17737
434	13633	17708
435	13662	17673
436	13691	17639
437	13723	17608
438	13752	17574
439	13790	17551
440	13821	17519
441	13855	17492
442	13892	17467
443	13926	17439
444	13961	17413
445	13998	17388
446	14036	17365
447	14069	17335
448	14101	17305
449	14134	17275
450	14163	17241
451	14198	17213
452	14233	17187
453	14266	17157
454	14297	17125
455	14328	17093
456	14358	17061
457	14390	17029
458	14428	17005
459	14460	16975
460	14493	16945
461	14526	16915
462	14555	16881
463	14588	16852
464	14627	16828
465	14654	16793
466	14683	16758
467	14715	16727
468	14745	16694
469	14777	16664
470	14810	16634
471	14838	16599
472	14870	16568
473	14900	16534
474	14931	16503
475	14963	16472
476	14998	16444
477	15037	16422
478	15077	16399
479	15110	16369
480	15141	16338
481	15176	16310
482	15209	16280
483	15240	16248
484	15273	16217
485	15305	16187
486	15337	16155
487	15381	16137
488	15415	16108
489	15453	16084
490	15486	16054
491	15520	16025
492	15551	15993
493	15592	15970
494	15623	15939
495	15655	15908
496	15690	15880
497	15722	15848
498	15753	15816
499	15785	15785
500	15813	15749
501	15846	15720
502	15875	15686
503	15910	15658
504	15941	15625
505	15972	15593
506	16003	15561
507	16033	15528
508	16065	15497
509	16097	15466
510	16132	15437
511	16163	15406
512	16200	15379
513	16230	15346
514	16262	15314
515	16293	15283
516	16322	15249
517	16354	15217
518	16383	15183
519	16410	15148
520	16441	15116
521	16475	15086
522	16506	15054
523	16537	15022
524	16568	14990
525	16601	14960
526	16638	14933
527	16666	14898
528	16696	14865
529	16726	14833
530	16758	14801
531	16785	14765
532	16819	14737
533	16849	14703
534	16879	14670
535	16912	14640
536	16948	14613
537	16980	14581
538	17010	14548
539	17039	14515
540	17073	14486
541	17112	14460
542	17146	14430
543	17177	14398
544	17218	14375
545	17252	14345
546	17283	14313
547	17317	14283
548	17349	14252
549	17384	14224
550	17418	14193
551	17455	14166
552	17490	14137
553	17524	14108
554	17552	14073
555	17581	14040
556	17612	14007
557	17642	13974
558	17674	13943
559	17708	13914
560	17743	13884
561	17773	13851
562	17807	13822
563	17838	13789
564	17872	13760
565	17902	13727
566	17933	13695
567	17967	13665
568	18008	13640
569	18041	13610
570	18073	13578
571	18104	13547
572	18138	13516
573	18171	13486
574	18200	13452
575	18231	13420
576	18262	13388
577	18295	13357
578	18328	13327
579	18366	13300
580	18399	13269
581	18430	13237
582	18466	13208
583	18501	13178
584	18535	13149
585	18566	13116
586	18598	13085
587	18629	13053
588	18658	13019
589	18694	12991
590	18724	12958
591	18758	12928
592	18789	12895
593	18824	12866
594	18855	12834
595	18886	12802
596	18914	12768
597	18943	12734
598	18975	12703
599	19011	12674
600	19046	12644
601	19078	12613
602	19113	12583
603	19153	12557
604	19182	12524
605	19211	12490
606	19242	12458
607	19275	12427
608	19314	12400
609	19344	12367
610	19373	12334
611	19404	12302
612	19437	12271
613	19472	12241
614	19506	12211
615	19540	12181
616	19578	12153
617	19613	12123
618	19647	12092
619	19680	12062
620	19715	12032
621	19755	12005
622	19788	11974
623	19819	11942
624	19853	11912
625	19886	11881
626	19920	11850
627	19954	11820
628	19983	11786
629	20013	11753
630	20045	11722
631	20074	11688
632	20106	11657
633	20143	11628
634	20175	11597
635	20204	11563
636	20233	11530
637	20263	11497
638	20291	11463
639	20320	11430
640	20351	11398
641	20380	11364
642	20410	11331
643	20440	11299
644	20472	11267
645	20505	11236
646	20537	11205
647	20574	11176
648	20606	11144
649	20637	11112
650	20670	11081
651	20703	11050
652	20733	11017
653	20767	10986
654	20799	10955
655	20839	10927
656	20868	10894
657	20900	10863
658	20932	10831
659	20963	10799
660	21000	10770
661	21031	10738
662	21067	10708
663	21098	10676
664	21133	10646
665	21168	10616
666	21208	10588
667	21245	10559
668	21276	10526
669	21309	10495
670	21340	10463
671	21367	10429
672	21394	10395
673	21424	10362
674	21455	10330
675	21483	10296
676	21512	10263
677	21546	10232
678	21579	10201
679	21611	10170
680	21641	10137
681	21678	10108
682	21712	10077
683	21739	10043
684	21769	10010
685	21806	9981
686	21838	9949
687	21874	9920
688	21911	9890
689	21945	9859
690	21978	9828
691	22009	9796
692	22043	9765
693	22076	9733
694	22114	9704
695	22151	9675
696	22183	9643
697	22215	9611
698	22246	9579
699	22286	9551
700	22316	9518
701	22348	9486
702	22381	9455
703	22414	9424
704	22447	9392
705	22475	9359
706	22505	9326
707	22545	9298
708	22578	9267
709	22615	9237
710	22644	9204
711	22671	9170
712	22700	9137
713	22731	9105
714	22763	9073
715	22799	9043
716	22837	9013
717	22868	8981
718	22902	8950
719	22937	8920
720	22974	8890
721	23009	8859
722	23042	8827
723	23074	8796
724	23108	8765
725	23142	8734
726	23174	8702
727	23202	8669
728	23230	8635
729	23261	8603
730	23292	8571
731	23328	8540
732	23358	8508
733	23390	8476
734	23417	8442
735	23449	8411
736	23478	8378
737	23509	8346
738	23539	8313
739	23567	8280
740	23601	8249
741	23634	8217
742	23665	8185
743	23693	8152
744	23723	8120
745	23754	8088
746	23784	8055
747	23813	8022
748	23843	7990
749	23873	7957
750	23906	7926
751	23938	7894
752	23967	7861
753	23997	7829
754	24028	7797
755	24059	7765
756	24088	7732
757	24122	7701
758	24152	7669
759	24182	7636
760	24213	7604
761	24243	7572
762	24271	7539
763	24302	7507
764	24330	7474
765	24362	7442
766	24393	7410
767	24422	7377
768	24456	7346
769	24485	7313
770	24516	7281
771	24549	7250
772	24579	7218
773	24610	7185
774	24639	7153
775	24669	7121
776	24700	7089
777	24732	7057
778	24766	7026
779	24803	6995
780	24833	6963
781	24860	6930
782	24891	6898
783	24923	6866
784	24955	6834
785	24982	6801
786	25012	6769
787	25050	6739
788	25077	6706
789	25114	6676
790	25146	6644
791	25178	6612
792	25207	6579
793	25238	6547
794	25269	6516
795	25297	6483
796	25327	6451
797	25359	6419
798	25390	6387
799	25418	6354
800	25448	6322
801	25477	6289
802	25519	6260
803	25549	6228
804	25583	6197
805	25615	6165
806	25646	6133
807	25681	6102
808	25716	6071
809	25748	6039
810	25777	6007
811	25812	5976
812	25840	5943
813	25871	5911
814	25902	5879
815	25934	5848
816	25964	5815
817	25995	5783
818	26023	5751
819	26053	5719
820	26081	5686
821	26113	5654
822	26142	5622
823	26170	5589
824	26196	5556
825	26224	5524
826	26254	5492
827	26281	5459
828	26312	5427
829	26342	5395
830	26373	5363
831	26404	5331
832	26435	5299
833	26466	5267
834	26498	5236
835	26529	5204
836	26559	5172
837	26586	5139
838	26618	5107
839	26649	5076
840	26684	5044
841	26712	5012
842	26742	4980
843	26772	4948
844	26809	4917
845	26840	4885
846	26871	4853
847	26901	4821
848	26932	4790
849	26963	4758
850	26994	4726
851	27024	4694
852	27057	4662
853	27087	4630
854	27120	4599
855	27151	4567
856	27178	4535
857	27208	4503
858	27241	4471
859	27269	4439
860	27301	4407
861	27333	4375
862	27363	4343
863	27392	4311
864	27426	4280
865	27457	4248
866	27487	4216
867	27517	4184
868	27546	4152
869	27578	4120
870	27610	4089
871	27642	4057
872	27672	4025
873	27710	3994
874	27746	3963
875	27775	3931
876	27812	3900
877	27853	3870
878	27881	3838
879	27910	3805
880	27942	3774
881	27974	3742
882	28005	3710
883	28037	3679
884	28066	3647
885	28096	3615
886	28126	3583
887	28154	3550
888	28182	3518
889	28212	3486
890	28243	3455
891	28275	3423
892	28303	3391
893	28337	3359
894	28371	3328
895	28407	3297
896	28440	3265
897	28472	3234
898	28505	3202
899	28539	3171
900	28573	3139
901	28609	3108
902	28641	3076
903	28676	3045
904	28711	3013
905	28745	2982
906	28783	2951
907	28818	2919
908	28852	2888
909	28884	2856
910	28913	2824
911	28942	2792
912	28971	2760
913	29002	2728
914	29031	2696
915	29062	2665
916	29087	2632
917	29119	2601
918	29150	2569
919	29181	2537
920	29217	2506
921	29248	2474
922	29283	2442
923	29313	2411
924	29353	2380
925	29383	2348
926	29416	2316
927	29445	2284
928	29476	2252
929	29515	2221
930	29543	2189
931	29573	2157
932	29602	2125
933	29632	2093
934	29682	2063
935	29714	2031
936	29744	1999
937	29779	1968
938	29807	1936
939	29844	1904
940	29875	1873
941	29905	1841
942	29938	1809
943	29970	1777
944	30003	1746
945	30036	1714
946	30067	1682
947	30105	1651
948	30134	1619
949	30161	1587
950	30193	1555
951	30222	1523
952	30251	1491
953	30286	1460
954	30318	1428
955	30347	1396
956	30381	1365
957	30412	1333
958	30448	1301
959	30479	1269
960	30518	1238
961	30559	1207
962	30588	1175
963	30621	1143
964	30662	1112
965	30695	1080
966	30731	1048
967	30762	1016
968	30796	985
969	30827	953
970	30859	921
971	30892	889
972	30923	858
973	30954	826
974	30991	794
975	31020	762
976	31049	730
977	31079	699
978	31111	667
979	31143	635
980	31173	603
981	31204	571
982	31235	540
983	31264	508
984	31297	476
985	31333	444
986	31368	413
987	31405	381
988	31441	349
989	31477	317
990	31512	286
991	31549	254
992	31582	222
993	31609	190
994	31643	159
995	31679	127
996	31714	95
997	31748	63
998	31782	31
999	31816	0
