iter	Passed	Remaining
143	3718	22103
144	3745	22086
145	3775	22085
146	3802	22063
147	3830	22048
148	3858	22037
149	3884	22011
150	3913	22004
151	3939	21980
152	3970	21981
153	3998	21966
154	4025	21946
155	4053	21927
156	4081	21914
157	4109	21901
158	4137	21885
159	4166	21873
160	4191	21843
161	4219	21827
162	4246	21804
163	4272	21777
164	4298	21750
165	4329	21750
166	4358	21742
167	4388	21732
168	4415	21713
169	4445	21702
170	4471	21679
171	4502	21674
172	4529	21650
173	4558	21637
174	4584	21611
175	4613	21599
176	4642	21588
177	4665	21546
178	4691	21516
179	4719	21498
180	4750	21493
181	4777	21472
182	4806	21460
183	4834	21439
184	4861	21418
185	4894	21420
186	4922	21401
187	4949	21377
188	4974	21345
189	5006	21343
190	5033	21320
191	5065	21315
192	5096	21310
193	5117	21260
194	5147	21250
195	5178	21242
196	5203	21210
197	5231	21190
198	5260	21172
199	5289	21159
200	5318	21142
201	5350	21136
202	5376	21107
203	5405	21091
204	5436	21083
205	5467	21075
206	5499	21067
207	5525	21040
208	5551	21010
209	5578	20984
210	5607	20967
211	5633	20940
212	5662	20923
213	5692	20906
214	5718	20880
215	5745	20855
216	5776	20842
217	5803	20819
218	5829	20790
219	5856	20763
220	5883	20738
221	5910	20712
222	5937	20689
223	5964	20663
224	5996	20653
225	6022	20626
226	6048	20597
227	6074	20569
228	6103	20550
229	6131	20528
230	6160	20508
231	6186	20479
232	6215	20461
233	6244	20442
234	6270	20410
235	6295	20379
236	6325	20365
237	6356	20352
238	6387	20339
239	6415	20315
240	6444	20296
241	6474	20279
242	6503	20260
243	6531	20237
244	6561	20219
245	6590	20200
246	6622	20190
247	6651	20168
248	6681	20152
249	6713	20139
250	6741	20118
251	6769	20092
252	6800	20077
253	6827	20051
254	6855	20030
255	6882	20001
256	6910	19979
257	6944	19972
258	6970	19943
259	7001	19926
260	7026	19896
261	7057	19878
262	7084	19854
263	7113	19832
264	7146	19822
265	7181	19816
266	7206	19784
267	7233	19758
268	7257	19722
269	7288	19706
270	7316	19681
271	7342	19653
272	7374	19638
273	7402	19613
274	7429	19586
275	7454	19554
276	7480	19523
277	7508	19500
278	7536	19474
279	7562	19445
280	7588	19418
281	7619	19399
282	7646	19373
283	7675	19350
284	7708	19338
285	7746	19338
286	7779	19326
287	7806	19298
288	7836	19278
289	7866	19259
290	7894	19233
291	7924	19213
292	7958	19203
293	7985	19177
294	8013	19150
295	8040	19123
296	8067	19095
297	8099	19080
298	8131	19064
299	8160	19041
300	8194	19029
301	8223	19006
302	8258	18997
303	8292	18984
304	8321	18961
305	8350	18938
306	8383	18923
307	8415	18907
308	8443	18882
309	8474	18863
310	8503	18839
311	8534	18820
312	8566	18802
313	8596	18781
314	8627	18760
315	8657	18738
316	8691	18726
317	8722	18705
318	8749	18677
319	8781	18661
320	8811	18638
321	8841	18615
322	8870	18591
323	8900	18570
324	8928	18543
325	8965	18536
326	8996	18514
327	9026	18492
328	9054	18466
329	9085	18446
330	9113	18420
331	9144	18399
332	9177	18382
333	9209	18364
334	9244	18351
335	9276	18331
336	9304	18305
337	9332	18279
338	9361	18252
339	9391	18229
340	9420	18206
341	9449	18179
342	9477	18153
343	9506	18128
344	9539	18111
345	9567	18084
346	9595	18057
347	9623	18030
348	9657	18014
349	9686	17989
350	9716	17964
351	9750	17949
352	9777	17921
353	9807	17897
354	9834	17867
355	9869	17854
356	9896	17824
357	9927	17802
358	9958	17781
359	9991	17762
360	10017	17732
361	10046	17706
362	10079	17687
363	10106	17659
364	10135	17633
365	10162	17604
366	10191	17577
367	10224	17559
368	10255	17536
369	10287	17516
370	10323	17501
371	10352	17476
372	10382	17451
373	10413	17430
374	10441	17402
375	10472	17380
376	10507	17363
377	10542	17346
378	10568	17316
379	10594	17285
380	10623	17260
381	10652	17233
382	10681	17207
383	10715	17190
384	10744	17164
385	10780	17148
386	10809	17121
387	10837	17094
388	10865	17065
389	10895	17041
390	10925	17016
391	10958	16997
392	10990	16975
393	11021	16952
394	11059	16939
395	11091	16918
396	11123	16895
397	11154	16871
398	11185	16848
399	11215	16822
400	11246	16799
401	11276	16774
402	11312	16758
403	11339	16728
404	11374	16710
405	11404	16685
406	11434	16660
407	11464	16634
408	11497	16613
409	11528	16589
410	11556	16561
411	11585	16534
412	11615	16508
413	11645	16483
414	11673	16455
415	11700	16425
416	11735	16407
417	11763	16379
418	11794	16354
419	11823	16327
420	11853	16302
421	11880	16271
422	11907	16243
423	11936	16215
424	11969	16194
425	11998	16166
426	12026	16138
427	12056	16112
428	12087	16088
429	12116	16061
430	12146	16035
431	12179	16013
432	12207	15985
433	12241	15965
434	12275	15944
435	12312	15927
436	12340	15898
437	12371	15873
438	12409	15857
439	12441	15834
440	12468	15804
441	12497	15776
442	12525	15748
443	12558	15726
444	12586	15697
445	12616	15671
446	12644	15642
447	12672	15613
448	12701	15587
449	12736	15567
450	12769	15543
451	12804	15524
452	12836	15499
453	12871	15480
454	12904	15457
455	12939	15436
456	12971	15412
457	13002	15386
458	13035	15364
459	13066	15338
460	13098	15314
461	13132	15293
462	13161	15264
463	13191	15238
464	13222	15213
465	13255	15189
466	13286	15164
467	13313	15133
468	13345	15109
469	13375	15082
470	13406	15057
471	13435	15029
472	13465	15002
473	13498	14979
474	13525	14949
475	13559	14926
476	13588	14898
477	13618	14872
478	13649	14845
479	13680	14820
480	13707	14790
481	13735	14761
482	13763	14732
483	13790	14702
484	13817	14672
485	13844	14642
486	13870	14611
487	13898	14581
488	13925	14551
489	13952	14522
490	13981	14493
491	14008	14464
492	14037	14435
493	14065	14407
494	14093	14378
495	14127	14355
496	14157	14328
497	14185	14299
498	14215	14272
499	14248	14248
500	14278	14221
501	14306	14192
502	14335	14164
503	14369	14141
504	14400	14115
505	14427	14085
506	14457	14057
507	14483	14027
508	14514	14001
509	14546	13975
510	14576	13948
511	14603	13918
512	14637	13895
513	14671	13871
514	14702	13845
515	14732	13819
516	14763	13792
517	14794	13766
518	14823	13737
519	14852	13709
520	14883	13683
521	14913	13656
522	14945	13631
523	14973	13601
524	15001	13572
525	15027	13542
526	15056	13513
527	15083	13483
528	15110	13453
529	15136	13422
530	15163	13393
531	15190	13363
532	15224	13339
533	15261	13318
534	15295	13293
535	15329	13270
536	15365	13248
537	15397	13222
538	15433	13199
539	15464	13173
540	15495	13146
541	15527	13120
542	15560	13095
543	15593	13071
544	15630	13049
545	15662	13023
546	15696	12998
547	15726	12971
548	15759	12946
549	15795	12923
550	15829	12899
551	15860	12872
552	15888	12843
553	15924	12820
554	15956	12793
555	15987	12767
556	16018	12739
557	16045	12710
558	16076	12682
559	16108	12656
560	16135	12626
561	16166	12599
562	16196	12572
563	16224	12542
564	16256	12515
565	16284	12486
566	16314	12459
567	16340	12428
568	16372	12401
569	16402	12373
570	16431	12345
571	16458	12314
572	16484	12284
573	16510	12253
574	16538	12224
575	16567	12195
576	16593	12164
577	16621	12135
578	16647	12104
579	16676	12076
580	16709	12050
581	16737	12021
582	16765	11992
583	16790	11960
584	16815	11929
585	16849	11903
586	16878	11875
587	16906	11846
588	16935	11817
589	16965	11789
590	16992	11759
591	17024	11732
592	17054	11705
593	17082	11675
594	17107	11644
595	17136	11615
596	17165	11587
597	17197	11560
598	17234	11537
599	17260	11507
600	17288	11477
601	17317	11449
602	17344	11419
603	17378	11393
604	17406	11364
605	17435	11336
606	17464	11307
607	17494	11279
608	17522	11250
609	17549	11220
610	17578	11191
611	17607	11163
612	17634	11132
613	17664	11105
614	17695	11077
615	17724	11048
616	17752	11019
617	17786	10994
618	17818	10967
619	17850	10940
620	17880	10912
621	17905	10881
622	17934	10853
623	17964	10824
624	17994	10796
625	18022	10767
626	18051	10738
627	18082	10710
628	18110	10682
629	18148	10658
630	18178	10630
631	18207	10601
632	18233	10571
633	18262	10542
634	18293	10515
635	18325	10488
636	18356	10460
637	18385	10431
638	18413	10402
639	18440	10372
640	18468	10343
641	18496	10314
642	18523	10284
643	18550	10254
644	18578	10225
645	18604	10195
646	18634	10166
647	18667	10140
648	18694	10110
649	18728	10084
650	18759	10057
651	18790	10029
652	18818	10000
653	18848	9971
654	18878	9943
655	18904	9913
656	18931	9883
657	18968	9858
658	18995	9829
659	19023	9799
660	19052	9771
661	19081	9742
662	19117	9717
663	19143	9687
664	19174	9659
665	19201	9629
666	19231	9601
667	19258	9571
668	19287	9543
669	19315	9513
670	19347	9486
671	19375	9457
672	19405	9428
673	19436	9400
674	19466	9372
675	19493	9343
676	19527	9316
677	19552	9286
678	19584	9258
679	19610	9228
680	19640	9200
681	19668	9170
682	19701	9143
683	19729	9114
684	19763	9088
685	19795	9060
686	19824	9031
687	19851	9002
688	19878	8972
689	19907	8943
690	19937	8915
691	19963	8885
692	19994	8857
693	20024	8829
694	20050	8799
695	20079	8770
696	20120	8746
697	20150	8718
698	20179	8689
699	20209	8661
700	20238	8632
701	20267	8603
702	20296	8574
703	20324	8545
704	20354	8517
705	20382	8487
706	20414	8460
707	20440	8430
708	20466	8400
709	20495	8371
710	20523	8342
711	20550	8312
712	20576	8282
713	20602	8252
714	20628	8222
715	20658	8194
716	20689	8166
717	20721	8138
718	20753	8110
719	20785	8083
720	20812	8053
721	20841	8024
722	20872	7996
723	20903	7968
724	20932	7940
725	20963	7912
726	20995	7884
727	21023	7854
728	21053	7826
729	21082	7797
730	21114	7769
731	21142	7740
732	21174	7712
733	21210	7686
734	21238	7657
735	21269	7629
736	21300	7601
737	21332	7573
738	21366	7546
739	21394	7517
740	21425	7488
741	21458	7461
742	21486	7431
743	21526	7406
744	21559	7379
745	21591	7351
746	21620	7322
747	21650	7293
748	21682	7266
749	21712	7237
750	21741	7208
751	21775	7181
752	21802	7151
753	21830	7122
754	21861	7094
755	21893	7066
756	21923	7037
757	21954	7009
758	21982	6979
759	22020	6953
760	22054	6926
761	22086	6898
762	22122	6871
763	22151	6842
764	22182	6814
765	22213	6785
766	22250	6759
767	22280	6730
768	22307	6701
769	22335	6671
770	22367	6643
771	22397	6614
772	22426	6585
773	22456	6557
774	22488	6528
775	22523	6501
776	22557	6474
777	22593	6446
778	22628	6419
779	22659	6391
780	22686	6361
781	22713	6331
782	22744	6303
783	22773	6274
784	22802	6245
785	22835	6217
786	22863	6187
787	22891	6158
788	22923	6130
789	22952	6101
790	22981	6072
791	23010	6043
792	23040	6014
793	23075	5986
794	23104	5957
795	23131	5928
796	23160	5899
797	23189	5870
798	23224	5842
799	23252	5813
800	23280	5783
801	23310	5754
802	23338	5725
803	23370	5697
804	23403	5669
805	23443	5642
806	23474	5613
807	23503	5584
808	23531	5555
809	23563	5527
810	23595	5498
811	23629	5470
812	23664	5443
813	23698	5415
814	23734	5387
815	23763	5358
816	23794	5329
817	23822	5300
818	23852	5271
819	23879	5241
820	23910	5213
821	23939	5183
822	23971	5155
823	24003	5126
824	24037	5098
825	24073	5071
826	24101	5041
827	24131	5012
828	24161	4983
829	24190	4954
830	24219	4925
831	24250	4896
832	24277	4867
833	24308	4838
834	24339	4809
835	24366	4779
836	24393	4750
837	24423	4721
838	24454	4692
839	24483	4663
840	24522	4636
841	24548	4606
842	24576	4577
843	24606	4548
844	24635	4519
845	24665	4490
846	24698	4461
847	24726	4432
848	24756	4403
849	24790	4374
850	24823	4346
851	24851	4316
852	24889	4289
853	24921	4260
854	24953	4231
855	24986	4203
856	25017	4174
857	25051	4146
858	25081	4117
859	25110	4087
860	25138	4058
861	25166	4029
862	25195	3999
863	25232	3971
864	25261	3942
865	25296	3914
866	25326	3885
867	25352	3855
868	25381	3826
869	25412	3797
870	25443	3768
871	25472	3739
872	25500	3709
873	25529	3680
874	25558	3651
875	25586	3621
876	25614	3592
877	25643	3563
878	25672	3533
879	25699	3504
880	25729	3475
881	25759	3446
882	25792	3417
883	25821	3388
884	25850	3359
885	25877	3329
886	25907	3300
887	25937	3271
888	25965	3242
889	25994	3212
890	26024	3183
891	26053	3154
892	26083	3125
893	26114	3096
894	26142	3066
895	26169	3037
896	26196	3008
897	26227	2979
898	26258	2950
899	26288	2920
900	26321	2892
901	26351	2863
902	26382	2834
903	26410	2804
904	26440	2775
905	26472	2746
906	26502	2717
907	26540	2689
908	26568	2659
909	26597	2630
910	26627	2601
911	26657	2572
912	26691	2543
913	26723	2514
914	26750	2485
915	26780	2455
916	26809	2426
917	26839	2397
918	26868	2368
919	26897	2338
920	26929	2309
921	26966	2281
922	26997	2252
923	27032	2223
924	27065	2194
925	27095	2165
926	27125	2136
927	27154	2106
928	27186	2077
929	27214	2048
930	27247	2019
931	27275	1990
932	27309	1961
933	27340	1932
934	27374	1903
935	27402	1873
936	27443	1845
937	27469	1815
938	27496	1786
939	27526	1757
940	27555	1727
941	27585	1698
942	27617	1669
943	27648	1640
944	27684	1611
945	27711	1581
946	27739	1552
947	27772	1523
948	27804	1494
949	27834	1464
950	27865	1435
951	27903	1406
952	27932	1377
953	27962	1348
954	27989	1318
955	28017	1289
956	28046	1260
957	28078	1231
958	28112	1201
959	28141	1172
960	28175	1143
961	28209	1114
962	28238	1084
963	28273	1055
964	28307	1026
965	28345	997
966	28378	968
967	28408	939
968	28437	909
969	28466	880
970	28494	851
971	28521	821
972	28551	792
973	28586	763
974	28616	733
975	28648	704
976	28681	675
977	28718	646
978	28748	616
979	28781	587
980	28809	557
981	28839	528
982	28867	499
983	28897	469
984	28923	440
985	28956	411
986	28987	381
987	29024	352
988	29052	323
989	29082	293
990	29112	264
991	29141	235
992	29171	205
993	29197	176
994	29226	146
995	29258	117
996	29292	88
997	29323	58
998	29354	29
999	29387	0
